name,price,category,brand
removedor de ferrugem fosfatizantecondicionador allchem,18.9,limpeza,ALLCHEM QUIMICA
removedor de ferrugem fosfatizante e condicionador allchem quimica,32.9,limpeza,ALLCHEM QUIMICA
porta mantimento de vidro com tampa de bambu lyor,19.9,cozinha,LYOR
painel led de embutir bellalux w k quadrado ledvance,26.9,paineis_led,LEDVANCE
broca chapa aco carbono madeira vonder,5.9,brocas,VONDER
tesoura de aco aviacao polegadas corte em chapa a direita vdd vonder,68.9,ferramentas_manuais,VONDER
prateleira de mdf com suporte concept branco pratk,34.9,prateleiras,PRAT-K
armario de cozinha mdf aereo com portas prisma branco mgm,549.9,moveis,MGM
armario de cozinha mdf aereo com portas prisma freijo titanium mgm,549.9,moveis,MGM
prateleira em mdf facility branco pratk,68.9,prateleiras,PRAT-K
aparelho de jantar pecas donna grecia branco e branco oxford,224.9,cozinha,OXFORD
manta liquida impermeabilizante vedapren branco vedacit,184.9,impermeabilizantes,VEDACIT
manta liquida acrilica impermeabilizante vedapren branco vedacit,498.9,impermeabilizantes,VEDACIT
tinta asfaltica neutrol preto vedacit,83.9,complementos,VEDACIT
taco para lixa atlas,22.9,acess_ferramentas,ATLAS
fechadura externa taco de golfe roseta f cromada silvana,79.9,fechaduras,SILVANA
fechadura wc taco golfe roseta ro oxidada silvana,69.9,fechaduras,SILVANA
fechadura wc espelho taco golf pc cromado silvana,59.9,fechaduras,SILVANA
fechadura interna taco golfespelho po oxidada silvana,63.9,fechaduras,SILVANA
fechadura interna taco golf espelho pc cromada silvana,59.9,fechaduras,SILVANA
fechadura externa taco golfespelho pc cromada silvana,73.9,fechaduras,SILVANA
fechadura externa taco golfespelho po oxidada silvana,79.9,fechaduras,SILVANA
fechadura wc taco golfespelho premium pc oxidada silvana,63.9,fechaduras,SILVANA
desentupidor de pia em borracha turbo bettanin,29.9,limpeza,BETTANIN
rodo de borracha para pia esfrebom bettanin,21.9,limpeza,BETTANIN
protetor facial policarbonato incolor carbografite,69.9,epi,CARBOGRAFITE
oculos policarbonato espectra cinza carbografite,12.9,epi,CARBOGRAFITE
oculos de policarbonato espectra incolor carbografite,12.9,epi,CARBOGRAFITE
garrafa em policarbonato litro squeeze tie dye lyor,49.9,cozinha,LYOR
garrafa em policarbonato litro squeeze com marcadores cinza lyor,29.9,cozinha,LYOR
garrafa em policarbonato litro squeeze com marcadores rosa lyor,42.9,cozinha,LYOR
colher bambu hauskraft,8.9,cozinha,HAUSKRAFT
tapete tropical metros bambu marrom kapazi,34.9,acess_decoracao,KAPAZI
desinfetante litros economico biofect eucalipto quimilab,22.9,limpeza,QUIMILAB
refletor spot solar abs lumens preto ecoforce,139.9,luminarias_refletores,ECOFORCE
espeto spot solar abs lumens k preto ecoforce,49.9,luminarias_refletores,ECOFORCE
refletor aluminio leds solar bateria xv preto ecoforce,349.9,luminarias_refletores,ECOFORCE
espeto spot solar abs com luz verde lumens preto ecoforce,49.9,luminarias_refletores,ECOFORCE
vassoura mop spray com reservatorio e gatilho para agua wap,69.9,limpeza,WAP
porta sabonete liquido com reservatorio abs litros branco japi,84.9,cozinha,JAPI
agua sanitaria litro brilux,3.69,limpeza,BRILUX
refil purificador de agua naturalis lorenzetti,144.9,cozinha,LORENZETTI
purificador de agua abs vitale branco lorenzetti,239.9,cozinha,LORENZETTI
caixa de passagem galvanizada de embutir quadrada cemar,73.9,caixas_quadros_disjuntores,CEMAR
ralo flat linear inox lgmais rlinfl,114.9,acess_hidraulico,LGMAIS
broca aco carbono concreto vonder,13.9,brocas,VONDER
resina multiuso litros concreto hydronorth,304.9,complementos,HYDRONORTH
broca aco concreto irwin,25.9,brocas,IRWIN
resina multiuso litros grafite hydronorth,289.9,complementos,HYDRONORTH
resina multiuso litros branco hydronorth,226.9,complementos,HYDRONORTH
resina multiuso litros ceramica onix hydronorth,304.9,complementos,HYDRONORTH
painel abs led w quadrado k branco ecoforce,22.9,paineis_led,ECOFORCE
painel abs led w redondo k branco ecoforce,22.9,paineis_led,ECOFORCE
desempenadeira de madeira standard compensado naval momfort,26.9,acess_construcao,MOMFORT
cobre tudo de plastico transparente sanremo,19.9,cozinha,SANREMO
mangueira pvc cristal transparente quality,289.9,acess_jardinagem,QUALITY
mangueira pvc metros camadas flex verde tramontina,44.9,acess_jardinagem,TRAMONTINA
mangueira em pvc cristal trancada mrl quality,19.9,acess_jardinagem,QUALITY
mangueira pvc trancada pt transparente quality,269.9,acess_jardinagem,QUALITY
mangueira pvc trancada pt quality,249.9,acess_jardinagem,QUALITY
mangueira metal para ducha acqua jet cromado tigre,99.9,acess_sanitarios,TIGRE
silicone liquido auto tradicional cockpit,9.9,limpeza,COCKPIT
silicone em gel g tradicional bucas rodabril,14.9,limpeza,RODABRILL
silicone em spray tradicional bucas rodabril,37.9,limpeza,RODABRILL
silicone em gel g perfume carro novo bucas rodabril,15.9,limpeza,RODABRILL
silicone em spray perfumado marine bucas rodabril,31.9,limpeza,RODABRILL
silicone em gel g perfumado marine bucas rodabril,15.9,limpeza,RODABRILL
silicone em gel g perfumado lavanda bucas rodabril,14.9,limpeza,RODABRILL
anel vedacao bacia sanitario pulvitec,9.9,acess_sanitarios,PULVITEC
silicone em spray perfumado carro novo bucas rodabril,31.9,limpeza,RODABRILL
arame em aco galvanizado gerdau,37.9,acess_agricolas,GERDAU
arame aco galvanizado gerdau,28.9,acess_agricolas,GERDAU
arame em aco galvanizado bwg dimax,39.9,acess_agricolas,DIMAX
grampo aco galvanizado gerdau,24.9,ferragens,GERDAU
arame em aco galvanizado farpado metros dimax,99.9,acess_agricolas,DIMAX
lixeira em polipropileno com haste de aco galvanizado compact litros branco tramontina,44.9,acess_utensilios_lavanderia,TRAMONTINA
lixeira em polipropileno com haste de aco galvanizado compact litros cinza tramontina,44.9,acess_utensilios_lavanderia,TRAMONTINA
lixeira em polipropileno com haste de aco galvanizado compact litros branca tramontina,68.9,acess_utensilios_lavanderia,TRAMONTINA
tubo ligacao inox flexivel trancado c deca,55.9,acess_sanitarios,DECA
farinheira de aco inox g concha atina brinox,69.9,acess_utensilios_cozinha,BRINOX
espumadeira de aco inox jornata brinox,17.9,acess_utensilios_cozinha,BRINOX
churrasqueira em aco esmaltado to go preta mor,139.9,churrasco,MOR
churrasqueira em aco esmaltado bafo pocket preta mor,259.9,churrasco,MOR
churrasqueira em aco com espeto e grelha montana preto mor,199.9,churrasco,MOR
churrasqueira eletrica v pratic steak e grill ch mondial,159.9,eletroportateis,MONDIAL
espuma para limpeza multiuso rodabril,22.9,limpeza,RODABRILL
espuma para limpeza de uso geral tecbril,17.9,limpeza,TECBRIL
rolo espuma com cabo pinceis tigre,9.9,pinceis,PINCEIS TIGRE
desempenadeira plastica com espuma momfort,13.9,acess_ferramentas,MOMFORT
rolo de espuma com cabo tigre,5.9,pinceis,PINCEIS TIGRE
fita adesiva veda fresta mmxm scotch,71.9,complementos,3M
lampada incandescente w v para geladeira e fogao pera e taschibra,2.9,lampadas,TASCHIBRA 
protetor para quina de borracha pequeno viva bemfixa,22.9,acess_utensilios_cozinha,BEMFIXA
obturador borracha para saida de agua preto astra,43.9,acess_sanitarios,ASTRA
martelo de borracha com cabo de madeira tramontina,80.9,acess_ferramentas,TRAMONTINA
pedra de afiar canoa vonder,5.9,acess_ferramentas,VONDER
pedra de afiar polegadas dupla face vonder,22.9,acess_ferramentas,VONDER
grade de aco para porta standard branco utimil,225.9,casa,UTIMIL
oculos de protecao ampla visao incolor carbografite,16.9,epi,CARBOGRAFITE
extensor de aco para grade de porta branco utimil,55.9,casa,UTIMIL
oculos protecao ampla visao vonder,17.9,epi,VONDER
caixa de protecao externa para porteiro eletronico fs hdl,39.9,acess_tecnologia,HDL
lente retangular de vidro para protecao incolor carbografite,1.9,epi,CARBOGRAFITE
luva de malha mista branco vonder,17.9,epi,VONDER
luva malha uso geral fios branco vonder,6.9,epi,VONDER
luva malha uso geral fios branca carbografite,6.9,epi,CARBOGRAFITE
luva de malha para uso geral branco carbografite,6.9,epi,CARBOGRAFITE
luva de malha uso geral fios pigmentada preta vonder,6.9,epi,VONDER
barra de apoio de aluminio em v sicmol,122.9,acess_sanitarios,SICMOL
barra de aco inox top pratic brinox,19.9,cozinha,BRINOX
tomada barra tripla a branca ilumi,11.9,interruptores_tomadas,ILUMI
silicone em spray perfumado lavanda bucas rodabrilsilicone em spray perfumado lavanda bucas rodabril,31.9,limpeza,RODABRILL
batedor de ovos em silicone com cabo de madeira cinza hauskraft,18.9,acess_utensilios_cozinha,HAUSKRAFT
pegador multiuso em silicone com cabo em inox preto hauskraftpt,29.9,cozinha,HAUSKRAFT
kit pit stop shampoo pneu pretinho e silicone cockpit,37.9,limpeza,COCKPIT
kit pit stop shampoo pneu pretinho e silicone rodabril,39.9,limpeza,RODABRILL
lapis de madeira carpinteiro momfort,6.9,acess_ferramentas,MOMFORT
cadeira plastica e fibra de vidro preto eco sissi com encosto fechado tramontina,199.9,moveis,TRAMONTINA
fibra pra limpeza macia sua casa branca bralimpia,11.9,limpeza,BRALIMPIA
fibra pra limpeza uso geral casa verde bralimpia,12.9,limpeza,BRALIMPIA
fibra pra limpeza pesada sua casa verde bralimpia,13.9,limpeza,BRALIMPIA
vaso fibra de coco medio de parede nutricoco u nutriplan,39.9,acess_jardinagem,NUTRIPLAN
vaso fibra de coco numero redondo nutriplanu,49.9,acess_jardinagem,NUTRIPLAN
espeto spot led w ip verde ecoforce,29.9,luminarias_refletores,ECOFORCE
vaso em polietileno asteca verde tramontina,39.9,acess_jardinagem,TRAMONTINA
luva de nitril forrada gg verde carbografite,13.9,epi,CARBOGRAFITE
lustra moveis peroba rosa king,6.9,limpeza,KING
pulverizador plastico rosa sanremo,11.9,acess_jardinagem,SANREMO
acucareiro de plastico solido rosa ros uz,9.9,acess_utensilios_cozinha,UZ UTILIDADES
cortina poliester para box rosa unicornio mor,99.9,casa,MOR
cumbuca de plastico solido rosa ros uz,4.9,casa,UZ UTILIDADES
pote plastico quadrado plug rosa quartzo plasutil,6.9,cozinha,PLASUTIL
regador plastico litros rosa nutriplan,24.9,acess_jardinagem,NUTRIPLAST
corda poliester revestida para varal rosa mor,9.9,acess_utensilios_lavanderia,MOR
porta thalher de plastico solido organizador rosa ros uz,19.9,cozinha,UZ UTILIDADES
cesta plastica fit pequena rosa blush coza,12.9,casa,COZA
saboneteira plastica de mesa full rosa blush coza,8.9,casa,COZA
fita crepe mmxm auto norton,7.9,complementos,NORTON
massa para calafetar g cascola henkel,28.9,complementos,HENKEL
pegador para massa beli brinox,25.9,cozinha,BRINOX
massa calafetar g pulvitec,15.9,complementos,PULVITEC
espatula plastica para massa corrida atlas,2.9,acess_pintura,ATLAS
chuveiro metalico max tubo parede ac cct deca,319.9,chuveiros,DECA
chuveiro metalico acqua plus tubo cromado cct deca,978.9,chuveiros,DECA
espatula perfurada wavy vermelho brinox,12.9,cozinha,BRINOX
disco de corte marmore e granito mr norton,29.9,discos_rebolos,NORTON
vaso oval baixo riscatto nº granito nutriplan,59.9,acess_jardinagem,NUTRIPLAN
vaso em polietileno quadrado malta trapezio granito areia vasart,134.9,acess_jardinagem,VASART
vaso em polietileno redondo malta bowl granito areia vasart,59.9,acess_jardinagem,VASART
disco diamantado para marmore liso makita,25.9,discos_rebolos,MAKITA
disco lixa polegadas grao vidromarmoremadeira f norton,11.9,discos_rebolos,NORTON
caixa luz octogonal fundo movel com suporte para lajota tigre,9.9,caixas_quadros_disjuntores,TIGRE
taca de vinho de cristal ecologico sommelier lyor,24.9,cozinha,LYOR
taca de champagne de cristal ecologico sommelier lyor,19.9,cozinha,LYOR
vaso em polietileno cone ocean jeans ecologico vasartadpq,24.9,acess_jardinagem,VASART
taca de cristal ecologico para degustacao de cerveja sommelier lyor,24.9,cozinha,LYOR
adesivo estrutural compound a b preto e branco vedacit,169.9,complementos,VEDACIT
cadeira em polipropileno monobloco manu amarela tramontina,299.9,moveis,TRAMONTINA
cadeira em polipropileno monobloco manu preto tramontina,299.9,moveis,TRAMONTINA
cadeira em polipropileno monobloco manu verde olive tramontina,299.9,moveis,TRAMONTINA
cadeira em polipropileno monobloco manu camurca tramontina,299.9,moveis,TRAMONTINA
tela mosquiteiro flex roma,44.9,acess_agricolas,ROMA
tela mosquiteiro flex verde roma,68.9,acess_agricolas,ROMA
tela mosquiteiro flex branco roma,65.9,acess_agricolas,ROMA
tela mosquiteiro flex cinza roma,54.9,acess_agricolas,ROMA
tela hexagonal galvanizada para galinheiro bwg dimax,359.9,acess_agricolas,DIMAX
tela hexagonal galvanizada para pinteiro bwg dimax,427.9,acess_agricolas,DIMAX
tela hexagonal galvanizada para viveiro bwg dimax,528.9,acess_agricolas,DIMAX
tela multiuso em malha para viveiro preta roma,79.9,acess_agricolas,ROMA
porta oleo de plastico plasutil,4.9,cozinha,PLASUTIL
porta revista em poliestireno rose w dellocolor,23.9,casa,DELLO
porta guardanapo plastico preto uz,8.9,cozinha,UZ UTILIDADES
fecho wc zamak livre e ocupado escovado silvana,24.9,ferragens,SILVANA
torneira lavatorio metal automatico decamatic cromado c deca,938.9,torneiras,DECA
varal de parede plastico automatico cordas secalux,79.9,acess_utensilios_lavanderia,SECALUX
valvula para mictorio metal fechamento automatico cromado sigma,249.9,registros,SIGMA
varal de parede plastico automatico modulo branco secalux,59.9,acess_utensilios_lavanderia,SECALUX
dobradica latao ct cromado silvana,16.9,ferragens,SILVANA
dobradica aco pivotante cromada silvana,79.9,ferragens,SILVANA
dobradica latao cartela com oxidada silvana,7.9,ferragens,SILVANA
ancinho aco carbono dentes curvo tramontina,22.9,ferramentas agricolas,TRAMONTINA
ancinho aco carbono dentes curvo leve tramontina,21.9,ferramentas agricolas,TRAMONTINA
ancinho aco carbono dentes curvo leve com cabo tramontina,49.9,ferramentas agricolas,TRAMONTINA
espelho oval moldura crismetal,268.9,moveis,CRISMETAL
espelho redondo moldura crismetal,159.9,moveis,CRISMETAL
espelho led slim octagonal carezza design decor,299.9,acess_decoracao,DESIGN DECOR
espelho led slim organico maggiore design decor,299.9,acess_decoracao,DESIGN DECOR
antena digital interna hdtv preta brasforma,67.9,acess_tecnologia,BRASFORMA
antena interna aluminio uhfhdtv digital ai intelbras,49.9,acess_tecnologia,INTELBRAS
kit antena externa uhfhdtv digital ae intelbras,79.9,acess_tecnologia,INTELBRAS
antena interna uhfhdtv digital ai preta intelbras,94.9,acess_tecnologia,INTELBRAS
fechadura interna bola oxidada silvana,69.9,fechaduras,SILVANA
fechadura sobrepor portao tetra silvana,159.9,fechaduras,SILVANA
tomada sobrepor p t a redonda ilumi,6.9,interruptores_tomadas,ILUMI
tomada sistema p t a branca pial,28.9,interruptores_tomadas,PIAL
tomada p t a safira branco ilumi,6.9,interruptores_tomadas,ILUMI
tomada sistema p t a branca ilumi,7.9,interruptores_tomadas,ILUMI
porcelanato jornada soft touch acetinado retificado tipo a tecnogres,69.9,porcelanatos,TECNOGRES
porcelanato conexao soft touch acetinado retificado tipo a tecnogres,69.9,porcelanatos,TECNOGRES
interruptor modulo plus simples branco pial,17.9,interruptores_tomadas,PIAL
rejunte flexivel saco com palha fd quartzolit,12.9,argamassas_rejuntes,QUARTZOLIT
almotolia metalica extensao flexivel vonder,39.9,limpeza,VONDER
rejunte flexivel para piscina branco fd quartzolit,119.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco palha quartzolitfd,51.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco caramelo quartzolit,12.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco com branco fd quartzolit,51.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco com bege fd quartzolit,51.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco branco quartzolit,12.9,argamassas_rejuntes,QUARTZOLIT
rejunte flexivel saco bege quartzolitfdkg,12.9,argamassas_rejuntes,QUARTZOLIT
limpador de ar condicionado sistema granada lavanda tecbril,21.9,limpeza,TECBRIL
limpador de ar condicionado sistema granada carro novo tecbril,21.9,limpeza,TECBRIL
limpador de ar condicionado com sonda carro novo tecbril,27.9,limpeza,TECBRIL
aparelho de jantar com pecas antonella tramontina,249.9,cozinha,TRAMONTINA
aparelho de jantar e cha pecas ryo pink sand oxford,389.9,cozinha,OXFORD
aparelho de jantar e cha pecas jardim oriental oxford,169.9,cozinha,OXFORD
aparelho de jantar com pecas aster decorado tramontina,299.9,cozinha,TRAMONTINA
aparelho de jantar com pecas oliva decorado tramontina,299.9,cozinha,TRAMONTINA
aparelho de jantar com pecas ingrid branco tramontina,349.9,cozinha,TRAMONTINA
aparelho de jantar com pecas natur decorado tramontina,299.9,cozinha,TRAMONTINA
aparelho de jantar com pecas rose decorado tramontina,299.9,cozinha,TRAMONTINA
aparelho de jantar e cha pecas unni piastrella verde oxford,388.9,cozinha,OXFORD
aparelho de jantar e cha pecas unni alba rosa oxford,388.9,cozinha,OXFORD
aparelho de jantar e cha pecas donna cena inglesa azul oxford,269.9,cozinha,OXFORD
filtro de agua polipropileno bella fonte torneira cristal verde,249.9,torneiras,3M
filtro d agua polipropileno aqtf cuno azul e branco,284.9,torneiras,3M
filtro d agua polipropileno bella fonte torneira cromado e azul,259.9,torneiras,3M
filtro de particulas rc cgn pc carbografite,0.0,epi,CARBOGRAFITE
filtro de linha abs bivolt tomadas p t branco ilumi,58.9,acess_conexoes_eletricas,ILUMI
filtro linha bivolt cinza daneva,61.9,acess_conexoes_eletricas,DANEVA
bebedouro de plastico beijaflor flores amarelo nutriplan nutriplast,19.9,acess_jardinagem,NUTRIPLAST
vaselina solida industrial g allchem quimica,12.9,limpeza,ALLCHEM QUIMICA
rolo de la industrial com cabo atlas,19.9,pinceis,ATLAS
luminaria industrial led high bay w preto com cupula k di dilux,481.9,luminarias_refletores,DILUX
torneira lavatorio metal mesa automatica pressao compacta cromada docol,229.9,torneiras,DOCOL
torneira de mesa para lavatorio automatica metal pressmatic alfa cromado docol,399.9,torneiras,DOCOL
torneira para filtro automatica com acionamento superior branco e azul herc,17.9,torneiras,HERC
